curated_name,matched_name,exercise_id,score,status
Barbell Bench Press,Barbell Bench Press - Medium Grip,Barbell_Bench_Press_-_Medium_Grip,1.000,exact
Barbell Overhead Press,Standing Military Press,Standing_Military_Press,1.000,exact
Incline Dumbbell Press,Incline Dumbbell Press,Incline_Dumbbell_Press,1.000,exact
Close-Grip Bench Press,Close-Grip Barbell Bench Press,Close-Grip_Barbell_Bench_Press,1.000,fuzzy
Weighted Ring Dip,Weighted Bench Dip,Weighted_Bench_Dip,0.900,fuzzy
Half-Kneeling Landmine Press,,custom_half_kneeling_landmine_press,0.592,custom
Z Press,JM Press,JM_Press,0.867,fuzzy
One-Arm Seated Dumbbell Shoulder Press,Dumbbell Shoulder Press,Dumbbell_Shoulder_Press,0.854,fuzzy
Ring Push-Up,Decline Push-Up,Decline_Push-Up,0.841,fuzzy
JM Press,JM Press,JM_Press,1.000,exact
Cable Fly (Low-to-High),,custom_cable_fly_low_to_high,0.529,custom
Cable Lateral Raise,Cable Seated Lateral Raise,Cable_Seated_Lateral_Raise,0.994,fuzzy
Behind-the-Neck Snatch-Grip Push Jerk,,custom_behind_the_neck_snatch_grip_push_jerk,0.576,custom
Handstand Push-Up,Handstand Push-Ups,Handstand_Push-Ups,1.000,fuzzy
Sled Chest Press,Cable Chest Press,Cable_Chest_Press,0.948,fuzzy
Pull-Up,Pullups,Pullups,1.000,exact
Weighted Pull-Up,Weighted Pull Ups,Weighted_Pull_Ups,1.000,exact
Barbell Row,Upright Barbell Row,Upright_Barbell_Row,0.867,fuzzy
Chest-Supported Dumbbell Row,,custom_chest_supported_dumbbell_row,0.761,custom
Seal Row,Sled Row,Sled_Row,0.817,fuzzy
Meadows Row,,custom_meadows_row,0.698,custom
Ring Row,,custom_ring_row,0.667,custom
Neutral-Grip Lat Pulldown,Wide-Grip Lat Pulldown,Wide-Grip_Lat_Pulldown,0.929,fuzzy
Rope Straight-Arm Pulldown,Rope Straight-Arm Pulldown,Rope_Straight-Arm_Pulldown,1.000,exact
Face Pull,Face Pull,Face_Pull,1.000,exact
Hammer Curl,Hammer Curls,Hammer_Curls,1.000,fuzzy
Towel Pull-Up,,custom_towel_pull_up,0.721,custom
One-Arm Upright Row,Dumbbell One-Arm Upright Row,Dumbbell_One-Arm_Upright_Row,0.969,fuzzy
Single-Arm Trap-3 Raise,,custom_single_arm_trap_3_raise,0.770,custom
Rope Climb,Rope Climb,Rope_Climb,1.000,exact
Back Squat,Barbell Squat,Barbell_Squat,1.000,exact
Deadlift,Barbell Deadlift,Barbell_Deadlift,1.000,exact
Front Squat,Front Barbell Squat,Front_Barbell_Squat,1.000,exact
Romanian Deadlift,Romanian Deadlift,Romanian_Deadlift,1.000,exact
Bulgarian Split Squat,Barbell Side Split Squat,Barbell_Side_Split_Squat,0.791,fuzzy
Front-Foot Elevated Split Squat,,custom_front_foot_elevated_split_squat,0.667,custom
Walking Lunge,Barbell Walking Lunge,Barbell_Walking_Lunge,0.898,fuzzy
Box Squat,Box Squat,Box_Squat,1.000,exact
Trap-Bar Deadlift,Trap Bar Deadlift,Trap_Bar_Deadlift,1.000,exact
Nordic Hamstring Curl,Seated Band Hamstring Curl,Seated_Band_Hamstring_Curl,0.803,fuzzy
